texto_mensaje,clase_emergencia
Caída en barranco cerca de Victoria de Durango por favor ayuda urgente,accidente
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Ciudad  Gua!!",desastre_natural
Hemorragia Que No Para Después de corte en Durango Centro,medica
Desmayo repentino en Durango Centro,medica
"Incendio  forestal  cerca  de  Guadalupe  Victoria,  humo  everywhe!!",incendio
Desmayo repentino en Ciudad Guadalupe por favor ayuda urgente,medica
Intoxicación por gas en la casa de Nuevo Ideal por favor ayuda urgente,intoxicacion
Crisis  de  identidad  y  confusión  en  Benito  Juár!!,crisis_emocional
"Fractura expuesta en pierna, Puebla de Zaragoza por favor ayuda urgente",medica
Bicicleta Atropellada en General Escobedo,accidente
Hemorragia que no para después de corte en Ciudad Guadalupe,medica
"Ansiedad extrema, no puedo respirar en Guadalupe Victoria",crisis_emocional
"Me Envenené Con Comida, Vómitos intensos en Victoria de Durango",intoxicacion
Amenazas de pandillas en Ciudad Guadalupe por favor ayuda urgente,violencia
"FRACTURA EXPUESTA EN Pierna, ciudad guadalupe",medica
Explosión De Gas En Edificio de Puebla de Zaragoza,incendio
PELEA CON ARMA EN FIESTa de puebla de zaragoza,violencia
Estrés postraumático activado en Guadalupe Victoria por favor ayuda urgente,crisis_emocional
"Dolor abdominal intenso, posible apendicitis en Durango Centro",medica
Intoxicación por gas en la casa de Guadalupe Victoria por favor ayuda urgente,intoxicacion
Explosión de gas en edificio de Puebla de Zaragoza,incendio
"Me están agrediendo en Victoria de Durango, por favor ayúdenme por favor ayuda urgente",violencia
Auto en llamas en la autopista hacia Victoria de Durango por favor ayuda urgente,incendio
Explosión  de  gas  en  edificio  de  Penón  Blan!!,incendio
"Fractura Expuesta En pierna, Penón Blanco",medica
"Fuego En La Cocina, No Puedo apagarlo en Nuevo Ideal",incendio
"Me envenené con comida, vómitos intensos en Nuevo Ideal por favor ayuda urgente",intoxicacion
Robo  con  violencia  en  mi  hogar  en  Puebla  de  Zara!!,violencia
Otros servicios necesarios en Victoria de Durango por favor ayuda urgente,otra
Ataque Físico En La Calle de General Escobedo,violencia
Viento  huracanado  derribó  árboles  en  Victoria  de  Duran!!,desastre_natural
Inundación Repentina En mi casa en Nuevo Ideal,desastre_natural
Accidente Con Maquinaria Pesada en Puebla de Zaragoza,accidente
Accidente laboral en mina de Durango Centro por favor ayuda urgente,accidente
Sobredosis  accidental  de  medicamento  en  Nuevo  Idea!!,intoxicacion
Intoxicación Por Gas En La casa de Puebla de Zaragoza,intoxicacion
"Sequía Extrema, No Hay Agua En Victoria de Durango desde hace días",desastre_natural
CHOQUE FRONTAL EN CARRETera a victoria de durango,accidente
Accidente Laboral En Mina de Victoria de Durango,accidente
"Sequía  extrema,  no  hay  agua  en  General  Escobedo  desde  hace !!",desastre_natural
"TERREMOTO SACUDIÓ BENITO JUárez, necesito ayuda urgente",desastre_natural
"Sequía Extrema, No Hay Agua En Durango Centro desde hace días",desastre_natural
Nieve Intensa Bloquea Caminos En la sierra de Guadalupe Victoria,desastre_natural
"ACCIDENTE DE AUTO EN CUrva de hidalgo, heridos",accidente
Incendio eléctrico en taller de General Escobedo por favor ayuda urgente,incendio
Incendio Eléctrico En Taller de Durango Centro,incendio
"Fuego en la cocina, no puedo apagarlo en Hidalgo por favor ayuda urgente",incendio
Pérdida de niño en parque de Penón Blanco por favor ayuda urgente,otra
"Baja emocional severa, necesito hablar en General Escobedo",crisis_emocional
Incendio  eléctrico  en  taller  de  Guadalupe  Victori!!,incendio
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Durango  C!!",violencia
Incendio Eléctrico En taller de Nuevo Ideal,incendio
"Intoxicación Alimentaria En Familia, varios afectados en Puebla de Zaragoza",intoxicacion
"Tormenta fuerte en Durango Centro, hay inundaciones por todos lados",desastre_natural
Reacción  alérgica  grave  a  medicamento  en  General  Escobe!!,medica
Accidente  laboral  en  mina  de  Nuevo  Idea!!,accidente
"Baja emocional severa, necesito hablar en Ciudad Guadalupe",crisis_emocional
AUTO EN LLAMAS EN LA AUTOPIsta hacia puebla de zaragoza,incendio
"Dolor En El Pecho, Posible infarto en Durango Centro",medica
Reacción Alérgica Grave a medicamento en Hidalgo,medica
"Tormenta fuerte en Guadalupe Victoria, hay inundaciones por todos lados",desastre_natural
"Acoso callejero en Victoria de Durango, necesito protección por favor ayuda urgente",violencia
"CASA EN LLAMAS EN GUADALUPE Victoria, llamas altas visibles",incendio
"Fuego En La Cocina, No Puedo apagarlo en Ciudad Guadalupe",incendio
Explosión De Gas En Edificio de General Escobedo,incendio
CAÍDA DE ESCALERA EN CONSTrucción de ciudad guadalupe,accidente
"Me envenené con comida, vómitos intensos en Nuevo Ideal",intoxicacion
"Ansiedad Extrema, No Puedo respirar en Hidalgo",crisis_emocional
"Sequía extrema, no hay agua en Puebla de Zaragoza desde hace días",desastre_natural
Confusión con dirección en Penón Blanco por favor ayuda urgente,otra
"FUEGO EN LA COCINA, NO PUEDO apagarlo en puebla de zaragoza",incendio
Ataque  de  asma  severo  en  General  Escobed!!,medica
Robo con violencia en mi hogar en Penón Blanco,violencia
"Sequía Extrema, No Hay Agua En Guadalupe Victoria desde hace días",desastre_natural
Crisis de ansiedad en el trabajo de Benito Juárez,crisis_emocional
PELEA CON ARMA EN FIESta de general escobedo,violencia
Ataque De Asma Severo en Benito Juárez,medica
Bicicleta  atropellada  en  Durango  Centro!!,accidente
Veneno accidental en niños de Penón Blanco por favor ayuda urgente,intoxicacion
EXPOSICIÓN A QUÍMICOS EN FÁbrica de puebla de zaragoza,intoxicacion
"DOLOR ABDOMINAL INTENSO, POSIBle apendicitis en benito juárez",medica
"Tormenta fuerte en Ciudad Guadalupe, hay inundaciones por todos lados",desastre_natural
Hemorragia  que  no  para  después  de  corte  en  Ciudad  Guada!!,medica
"Estoy deprimido, pensamientos suicidas en Hidalgo por favor ayuda urgente",crisis_emocional
"RAYO CAYÓ CERCA, HAY HUMO Y OLOR a quemado en guadalupe victoria",desastre_natural
Nieve intensa bloquea caminos en la sierra de Guadalupe Victoria,desastre_natural
Hemorragia que no para después de corte en Ciudad Guadalupe,medica
Inhalé humo tóxico del incendio en Guadalupe Victoria,intoxicacion
Sobredosis Accidental De medicamento en Hidalgo,intoxicacion
Viento  huracanado  derribó  árboles  en  Durango  Centr!!,desastre_natural
Caída En Barranco Cerca de General Escobedo,accidente
Nieve intensa bloquea caminos en la sierra de General Escobedo,desastre_natural
"Intoxicación alimentaria en familia, varios afectados en Benito Juárez",intoxicacion
Convulsiones repentinas en Nuevo Ideal por favor ayuda urgente,medica
"Casa en llamas en General Escobedo, llamas altas visibles por favor ayuda urgente",incendio
Inhalé Humo Tóxico Del Incendio en Ciudad Guadalupe,intoxicacion
"Perdí mis documentos en Victoria de Durango, necesito ayuda",otra
Reacción alérgica grave a medicamento en Guadalupe Victoria,medica
Ataque de asma severo en Durango Centro por favor ayuda urgente,medica
"Me envenené con comida, vómitos intensos en Puebla de Zaragoza por favor ayuda urgente",intoxicacion
Convulsiones repentinas en Guadalupe Victoria,medica
Inundación repentina en mi casa en Victoria de Durango,desastre_natural
"Terremoto sacudió General Escobedo, necesito ayuda urgente",desastre_natural
Explosión  de  gas  en  edificio  de  Puebla  de  Zarag!!,incendio
"COMÍ ALGO MALO, DOLOR ABDOMINal fuerte en ciudad guadalupe",intoxicacion
CONVULSIONES REPENTINAS en victoria de durango,medica
"Me Están Agrediendo En Ciudad Guadalupe, por favor ayúdenme",violencia
Reacción alérgica grave a medicamento en Durango Centro por favor ayuda urgente,medica
ATAQUE DE ASMA SEVero en penón blanco,medica
Accidente Con Maquinaria pesada en Ciudad Guadalupe,accidente
PELEA CON ARMA EN FIESTa de puebla de zaragoza,violencia
"Accidente  de  auto  en  curva  de  Penón  Blanco,  heri!!",accidente
"Violencia  doméstica,  no  puedo  salir  de  Guadalupe  Victor!!",violencia
"TORMENTA FUERTE EN VICTORIA DE DURANgo, hay inundaciones por todos lados",desastre_natural
Otros  servicios  necesarios  en  Ciudad  Guadalupe!!,otra
"RAYO CAYÓ CERCA, HAY HUMO y olor a quemado en hidalgo",desastre_natural
Nieve Intensa Bloquea Caminos En la sierra de Ciudad Guadalupe,desastre_natural
"Ansiedad  extrema,  no  puedo  respirar  en  Nuevo  Ide!!",crisis_emocional
"ME ESTÁN AGREDIENDO EN GUADALUpe victoria, por favor ayúdenme",violencia
Desmayo repentino en Puebla de Zaragoza por favor ayuda urgente,medica
"Discusión violenta en casa, temo por mi seguridad en Victoria de Durango por favor ayuda urgente",violencia
Robo  con  violencia  en  mi  hogar  en  Durango  Cen!!,violencia
Incendio eléctrico en taller de Benito Juárez por favor ayuda urgente,incendio
Amenazas de pandillas en Guadalupe Victoria por favor ayuda urgente,violencia
"Intoxicación alimentaria en familia, varios afectados en Benito Juárez por favor ayuda urgente",intoxicacion
"DOLOR ABDOMINAL INTENSO, POSIBLe apendicitis en durango centro",medica
Choque Frontal En Carretera a Victoria de Durango,accidente
"Baja emocional severa, necesito hablar en Penón Blanco",crisis_emocional
"Sequía  extrema,  no  hay  agua  en  Nuevo  Ideal  desde  hace !!",desastre_natural
Colisión múltiple en autopista de Victoria de Durango,accidente
Choque frontal en carretera a Guadalupe Victoria por favor ayuda urgente,accidente
Pánico  por  trauma  pasado  en  Hidalgo!!,crisis_emocional
"Rayo  cayó  cerca,  hay  humo  y  olor  a  quemado  en  Benito  !!",desastre_natural
ACCIDENTE LABORAL EN mina de benito juárez,accidente
"Baja Emocional Severa, Necesito hablar en Durango Centro",crisis_emocional
"FUEGO EN PASTIZAL, SE ESTÁ EXTENDiendo rápido a puebla de zaragoza",incendio
"Baja  emocional  severa,  necesito  hablar  en  Guadalupe  Victor!!",crisis_emocional
"TERREMOTO SACUDIÓ NUEVO IDeal, necesito ayuda urgente",desastre_natural
Ataque  de  asma  severo  en  Durango  Centr!!,medica
Estrés  postraumático  activado  en  Guadalupe  Victoria!!,crisis_emocional
HEMORRAGIA QUE NO PARA DESPUÉS de corte en victoria de durango,medica
"Intoxicación Alimentaria En Familia, varios afectados en Durango Centro",intoxicacion
Viento  huracanado  derribó  árboles  en  Benito  Juáre!!,desastre_natural
Pánico por trauma pasado en Benito Juárez,crisis_emocional
INHALÉ HUMO TÓXICO DEL INcendio en general escobedo,intoxicacion
INUNDACIÓN REPENTINA en mi casa en hidalgo,desastre_natural
Hemorragia Que No Para Después de corte en Durango Centro,medica
VENENO ACCIDENTAL en niños de hidalgo,intoxicacion
Viento Huracanado Derribó árboles en Penón Blanco,desastre_natural
"Incendio  forestal  cerca  de  Victoria  de  Durango,  humo  everywh!!",incendio
"Terremoto Sacudió Guadalupe Victoria, necesito ayuda urgente",desastre_natural
Choque  frontal  en  carretera  a  Hidalgo!!,accidente
Colisión Múltiple En Autopista de General Escobedo,accidente
Caída de escalera en construcción de Guadalupe Victoria,accidente
"Dolor  en  el  pecho,  posible  infarto  en  General  Escob!!",medica
SENTIMIENTOS DE DESESPERACión total en benito juárez,crisis_emocional
Colisión múltiple en autopista de General Escobedo por favor ayuda urgente,accidente
Viento Huracanado Derribó árboles en Nuevo Ideal,desastre_natural
DESMAYO REPENTINO EN victoria de durango,medica
SOBREDOSIS ACCIDENTAL DE MEDicamento en ciudad guadalupe,intoxicacion
Choque  frontal  en  carretera  a  Hidalgo!!,accidente
Caída  en  barranco  cerca  de  Victoria  de  Duran!!,accidente
"ACOSO CALLEJERO EN NUEVO ideal, necesito protección",violencia
"Ansiedad Extrema, No Puedo respirar en Penón Blanco",crisis_emocional
LLUVIA INTENSA CAUSÓ DESLAVE EN La carretera de puebla de zaragoza,desastre_natural
"DOLOR EN EL PECHO, POSible infarto en hidalgo",medica
"Rayo Cayó Cerca, Hay Humo y olor a quemado en Hidalgo",desastre_natural
Pánico  por  trauma  pasado  en  Puebla  de  Zarago!!,crisis_emocional
"Tormenta fuerte en Victoria de Durango, hay inundaciones por todos lados por favor ayuda urgente",desastre_natural
Nieve intensa bloquea caminos en la sierra de Ciudad Guadalupe por favor ayuda urgente,desastre_natural
"Me Están Agrediendo En Puebla de Zaragoza, por favor ayúdenme",violencia
Ataque Físico En La calle de Nuevo Ideal,violencia
Quema controlada se salió de control en Benito Juárez,incendio
Colisión múltiple en autopista de Hidalgo,accidente
INTOXICACIÓN POR GAS EN LA casa de puebla de zaragoza,intoxicacion
Viento  huracanado  derribó  árboles  en  Nuevo  Idea!!,desastre_natural
Amenazas de pandillas en Benito Juárez,violencia
DESMAYO REPENTINO En guadalupe victoria,medica
Convulsiones repentinas en Hidalgo,medica
"DOLOR EN EL PECHO, POSIBLE infarto en ciudad guadalupe",medica
Convulsiones Repentinas en Nuevo Ideal,medica
Amenazas de pandillas en Victoria de Durango por favor ayuda urgente,violencia
Inundación  repentina  en  mi  casa  en  Victoria  de  Dura!!,desastre_natural
"Casa en llamas en General Escobedo, llamas altas visibles por favor ayuda urgente",incendio
Hemorragia  que  no  para  después  de  corte  en  Nuevo  I!!,medica
Avería Eléctrica Total en Victoria de Durango,otra
Veneno accidental en niños de General Escobedo por favor ayuda urgente,intoxicacion
Nieve intensa bloquea caminos en la sierra de Durango Centro,desastre_natural
"Tormenta  fuerte  en  Hidalgo,  hay  inundaciones  por  todos  la!!",desastre_natural
"Violencia Doméstica, No Puedo salir de Victoria de Durango",violencia
COLISIÓN MÚLTIPLE EN AUTOPista de puebla de zaragoza,accidente
"Sequía Extrema, No Hay Agua En Guadalupe Victoria desde hace días",desastre_natural
"Ansiedad extrema, no puedo respirar en Puebla de Zaragoza por favor ayuda urgente",crisis_emocional
"ME ESTÁN AGREDIENDO EN BENITo juárez, por favor ayúdenme",violencia
PÁNICO POR TRAUMA PAsado en penón blanco,crisis_emocional
"Fractura  expuesta  en  pierna,  Ciudad  Guadalupe!!",medica
Ataque De Asma Severo en Penón Blanco,medica
"Accidente de auto en curva de Hidalgo, heridos",accidente
Choque  frontal  en  carretera  a  Benito  Juáre!!,accidente
Caída en barranco cerca de Puebla de Zaragoza,accidente
Colisión múltiple en autopista de Victoria de Durango por favor ayuda urgente,accidente
Accidente Laboral En Mina de Victoria de Durango,accidente
Avería eléctrica total en Puebla de Zaragoza por favor ayuda urgente,otra
Convulsiones repentinas en Penón Blanco por favor ayuda urgente,medica
Convulsiones repentinas en Durango Centro,medica
Crisis de ansiedad en el trabajo de Ciudad Guadalupe por favor ayuda urgente,crisis_emocional
"Fuego en pastizal, se está extendiendo rápido a Ciudad Guadalupe",incendio
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Ciudad  Guada!!,desastre_natural
Sobredosis Accidental De Medicamento en Guadalupe Victoria,intoxicacion
Choque  frontal  en  carretera  a  Guadalupe  Victori!!,accidente
"Dolor abdominal intenso, posible apendicitis en Puebla de Zaragoza por favor ayuda urgente",medica
"Comí algo malo, dolor abdominal fuerte en Penón Blanco por favor ayuda urgente",intoxicacion
Bicicleta  atropellada  en  Hidalgo!!,accidente
ACCIDENTE LABORAL EN MINa de victoria de durango,accidente
"Sequía extrema, no hay agua en General Escobedo desde hace días",desastre_natural
Accidente con maquinaria pesada en Ciudad Guadalupe,accidente
Convulsiones  repentinas  en  Puebla  de  Zaragoza!!,medica
"CASA EN LLAMAS EN HIDALGo, llamas altas visibles",incendio
Bicicleta Atropellada en Hidalgo,accidente
Bicicleta atropellada en General Escobedo,accidente
"Casa en llamas en Victoria de Durango, llamas altas visibles por favor ayuda urgente",incendio
"RAYO CAYÓ CERCA, HAY HUMO Y OLOR a quemado en guadalupe victoria",desastre_natural
Fuga de agua grave en casa de Guadalupe Victoria por favor ayuda urgente,otra
Pelea con arma en fiesta de Puebla de Zaragoza,violencia
Quema Controlada Se Salió De control en Victoria de Durango,incendio
Auto En Llamas En La Autopista hacia Ciudad Guadalupe,incendio
HEMORRAGIA QUE NO PARA DESPUÉs de corte en ciudad guadalupe,medica
CAÍDA EN BARRANCO CERCa de puebla de zaragoza,accidente
Bicicleta Atropellada en Benito Juárez,accidente
Viento  huracanado  derribó  árboles  en  General  Escobed!!,desastre_natural
"Ansiedad  extrema,  no  puedo  respirar  en  Ciudad  Guadalu!!",crisis_emocional
Amenazas de pandillas en Nuevo Ideal por favor ayuda urgente,violencia
"Acoso callejero en Penón Blanco, necesito protección por favor ayuda urgente",violencia
